Id,SalePrice
1981,348392.1972433335
1982,211948.39780607753
1983,199369.2099473829
1984,171501.55204257922
1985,223615.8382560767
1986,208605.61837946883
1987,181780.35074769307
1988,168547.18472814298
1989,182499.359089606
1990,200282.74215840333
1991,221818.84902226957
1992,213569.48571854626
1993,166140.64336476225
1994,218978.27609716618
1995,179643.16658194526
1996,251415.87402112124
1997,289866.8521124167
1998,306405.3170111045
1999,280548.52203400776
2000,313851.10852403316
2001,278346.8975935094
2002,230242.13025541187
2003,241046.503486943
2004,276238.0425888565
2005,214997.19665579026
2006,218897.78929233755
2007,241124.00774559806
2008,213833.64659166159
2009,190480.10665430775
2010,179923.4846643512
2011,131720.80042193146
2012,166139.67395590775
2013,171572.3307688923
2014,178607.48070622073
2015,204486.82780848598
2016,187203.38867251796
2017,184941.34256054618
2018,115291.26453074605
2019,137692.28122736939
2020,93811.18041559753
2021,102175.0874250504
2022,199913.3940725444
2023,144536.86276274553
2024,270996.7965345378
2025,359834.3220525104
2026,169817.09342073978
2027,161722.13806421394
2028,149581.58125252955
2029,167224.35777518403
2030,253002.80819937182
2031,225738.1348060272
2032,246132.072652226
2033,243653.6064662574
2034,172714.86807026394
2035,226832.27438038978
2036,196147.81479499122
2037,227576.25116363095
2038,327573.1583248925
2039,233320.6131141081
2040,340252.75432144484
2041,323086.68750740535
2042,207158.55137194696
2043,177189.88611401082
2044,176636.30824724276
2045,195336.77699905483
2046,153307.2490527156
2047,141649.94329926054
2048,140930.97905688058
2049,137392.55835595922
2050,163658.74978795976
2051,100688.46107031469
2052,119689.47774944214
2053,146140.48068282983
2054,112326.59804732639
2055,138021.7497235849
2056,138510.8629530947
2057,108049.95048027844
2058,199329.01747424444
2059,129360.97934160262
2060,169723.06327644706
2061,170196.0835283403
2062,126900.44531717585
2063,114345.32196004989
2064,135135.59094073574
2065,97351.22579456889
2066,158743.26375792306
2067,94555.69950943798
2068,145364.77634763543
2069,81941.12973911517
2070,114263.34770539367
2071,104535.38091602895
2072,146462.72330241714
2073,129773.05587573693
2074,183919.09792975715
2075,166996.52892285556
2076,116876.08825862448
2077,164215.9574588653
2078,124116.49275255713
2079,127403.6675662616
2080,125518.60522148025
2081,134246.2174355434
2082,115793.45477544685
2083,144940.22452034443
2084,113092.777308642
2085,121184.81170355
2086,103445.4989937413
2087,116539.882037579
2088,91327.3516257128
2089,89432.88097930497
2090,128341.68440750404
2091,111823.21427497134
2092,114034.00807187492
2093,92603.7963737792
2094,111546.76365919497
2095,163071.80788277654
2096,90598.21955454718
2097,100668.32954650439
2098,157170.49775541312
2099,61952.74125190859
2100,61217.32760188049
2101,126587.59423898906
2102,117117.90610944993
2103,106072.05855137388
2104,115723.96148088429
2105,126170.46106185428
2106,75064.420970002
2107,175338.64723087428
2108,117341.75164253065
2109,112069.30430195751
2110,104779.48808179898
2111,115407.62376526181
2112,133788.28541794323
2113,125267.0441647117
2114,144747.010972226
2115,163188.9451622398
2116,112618.97860254919
2117,146982.12427018
2118,118828.58870792718
2119,114306.2246481258
2120,111080.58958261056
2121,107694.33876753166
2122,115320.96490045181
2123,86057.76501926352
2124,154532.60057643615
2125,123479.75763355312
2126,144624.74892479813
2127,186828.0981718358
2128,124778.59231247185
2129,92271.91733318986
2130,127952.26389342426
2131,148995.54096480532
2132,95431.48215359902
2133,113152.1664625473
2134,119081.24617891917
2135,112576.73831146778
2136,72429.64556354973
2137,99921.17118280329
2138,126560.39641706132
2139,146497.1683091468
2140,138672.1182499154
2141,165912.84733015948
2142,123951.83093253532
2143,148113.43921957092
2144,171166.37530950402
2145,138796.10971595635
2146,162218.50162097975
2147,134109.08371933192
2148,124095.3866958602
2149,139646.3507397627
2150,226689.7470145146
2151,123318.67181647911
2152,183001.8222652162
2153,167330.27216652353
2154,100061.41759338665
2155,139242.3323908962
2156,264426.68416674744
2157,229089.06366950003
2158,233934.45982113984
2159,201690.59874395712
2160,176887.5859486065
2161,228416.4385692619
2162,427408.72728107247
2163,356189.8964870395
2164,248058.5449232342
2165,207794.78181873716
2166,157054.3800107766
2167,220452.63636962685
2168,201158.15233514318
2169,188070.4489905017
2170,213369.320210507
2171,156393.55547711698
2172,134531.55050207282
2173,171591.17106277886
2174,218834.6842781512
2175,279094.22599583573
2176,311036.4860121421
2177,241189.93483977133
2178,202193.71216162463
2179,135913.5455897135
2180,198404.11865459857
2181,182770.2231592648
2182,221214.13737369026
2183,187471.86477045514
2184,115351.13517080943
2185,117644.8634639724
2186,145191.819065108
2187,153008.77841887565
2188,152229.56382199095
2189,295131.3759097799
2190,79513.42853784023
2191,67861.97655452373
2192,80120.1558217186
2193,114373.13775247667
2194,104748.56699143823
2195,103788.3862578614
2196,101800.05234975755
2197,128080.82928825854
2198,148749.98332757343
2199,190514.95316363327
2200,143004.73415615977
2201,145928.434661245
2202,210302.3201010596
2203,135124.75948386278
2204,169999.5379017376
2205,127056.22886158913
2206,130777.46684599567
2207,251222.1405064094
2208,255505.47451438286
2209,258922.4162233728
2210,115524.78305500276
2211,115458.14104479717
2212,125095.69653910183
2213,106440.57159073238
2214,110832.39928074191
2215,105160.19859040168
2216,141127.30130368602
2217,80872.78130948383
2218,57904.914145789924
2219,59823.735274994324
2220,57564.80691317885
2221,319426.7536784482
2222,281498.139850645
2223,278515.82184514246
2224,203996.62406439718
2225,117583.32684696071
2226,184294.61798854268
2227,188274.68678653904
2228,264382.1290428384
2229,256144.87074693793
2230,152685.97339073216
2231,211159.74140260794
2232,181710.34423367344
2233,180295.3667618342
2234,235653.05617796216
2235,219293.46843770455
2236,256800.75500149914
2237,326439.5402056642
2238,212202.8330905262
2239,100500.0485588246
2240,149245.6550859388
2241,154302.37846773962
2242,112583.99373734609
2243,118542.07447418006
2244,94225.7565257907
2245,94968.85886679325
2246,134131.69513136672
2247,108157.89060192545
2248,125284.89625098431
2249,121111.0252711376
2250,129275.8815611706
2251,105396.88962488015
2252,177589.64448554118
2253,153275.90285745126
2254,173082.7716264916
2255,182539.15003382438
2256,165938.906610435
2257,218152.76810689986
2258,156716.40530174665
2259,177790.9640998045
2260,179887.6518382172
2261,198945.16719322233
2262,221063.49593973267
2263,383288.09302458994
2264,622083.5887416005
2265,156998.09719062122
2266,306491.0345205366
2267,399682.70393946086
2268,546376.8279636744
2269,145629.22251332604
2270,187457.71749296534
2271,205571.7930447
2272,181259.97073890586
2273,150786.2825152164
2274,178057.9137544608
2275,157320.0914603174
2276,197538.29113193098
2277,183996.6939006805
2278,147479.67930251826
2279,138293.91414621385
2280,105844.03744203738
2281,159840.14759581583
2282,176328.1862905932
2283,107139.98015863929
2284,112469.74734913347
2285,138903.9308059376
2286,121805.24123839966
2287,362129.02300399373
2288,287068.74958328664
2289,379638.60792063014
2290,515173.8301394498
2291,333923.55192042387
2292,447608.5149536337
2293,521586.56947174633
2294,424497.94976179634
2295,571157.116106385
2296,286578.62879768555
2297,351827.6680852755
2298,345081.42722522886
2299,383609.56214168953
2300,337449.74577562587
2301,310699.39530476136
2302,258628.75251894706
2303,245461.55716420285
2304,257295.14755887163
2305,197194.85708660737
2306,190414.57199872026
2307,194871.06399075605
2308,223567.87541391386
2309,274816.6303615362
2310,205743.2498062902
2311,210212.20041264084
2312,168513.8534246367
2313,166914.52687737485
2314,168448.0034103929
2315,179265.65867668667
2316,186992.11651047762
2317,191019.56813799095
2318,175836.2773653198
2319,178784.69598890704
2320,184171.58532920736
2321,231451.84244310975
2322,186066.84625624266
2323,186969.7388327139
2324,172707.2343184837
2325,211495.19667369884
2326,167994.23137674524
2327,195774.5834186627
2328,213463.54168030678
2329,192862.9276272942
2330,185135.53581704223
2331,350902.5775998057
2332,404094.20962950704
2333,319200.1595709798
2334,243693.34247528034
2335,270843.0306689375
2336,311302.95547928463
2337,192965.6142489318
2338,258365.83453907145
2339,204682.5469869337
2340,403192.88985372067
2341,205170.9188249228
2342,226138.33172673953
2343,226804.81187321263
2344,207878.42040975174
2345,227974.30230806422
2346,213114.2271543414
2347,199154.24628047558
2348,239270.50512654518
2349,179188.58280086805
2350,296524.5037168435
2351,257208.18216357628
2352,240094.93679370306
2353,249390.73162808098
2354,146512.89462647983
2355,143660.61604287868
2356,142961.4647488874
2357,182701.54252386763
2358,192443.75672505677
2359,130541.92242890463
2360,115207.49507404244
2361,150148.70197514718
2362,270294.1513416482
2363,131258.2247824015
2364,154971.40161673393
2365,205235.14969979608
2366,184751.97811882058
2367,208271.38434087954
2368,210030.77584370648
2369,210908.31725099403
2370,170226.88625886934
2371,165475.83355914292
2372,194808.91549698706
2373,284293.427733464
2374,334038.9345894157
2375,240306.776070653
2376,310448.97913286695
2377,367516.353254662
2378,152376.85932499243
2379,202772.09475047258
2380,151447.62132255462
2381,174194.07715723073
2382,193916.29537054244
2383,191568.7531895252
2384,232502.34874404108
2385,157150.24183158745
2386,129406.96697555778
2387,128029.87171030257
2388,98551.46103286953
2389,111160.48302423075
2390,145451.32932786798
2391,147686.93629054687
2392,117647.16817951629
2393,168583.94466286385
2394,142026.84086504296
2395,211841.90302499704
2396,135678.28566870812
2397,212264.46733395086
2398,131345.80201385907
2399,62657.33457348054
2400,79389.07929294107
2401,156788.18202028945
2402,125639.2158376681
2403,140604.1075808645
2404,145040.44519113252
2405,147543.18398037844
2406,142938.11512522123
2407,130579.16647360567
2408,133659.06913856597
2409,119967.2997046144
2410,170999.6578647422
2411,114493.0702596063
2412,149767.9173389559
2413,125343.94159583538
2414,155518.6082989948
2415,124191.24681565669
2416,121241.03851665602
2417,132148.3495779955
2418,131816.76430320475
2419,129580.52669507722
2420,124078.7735421676
2421,139905.6966229852
2422,101767.77834262062
2423,104118.58229655467
2424,159798.40093950427
2425,180217.68220707946
2426,118012.69212823013
2427,118412.00866760127
2428,171829.38512544986
2429,111129.62971552947
2430,129595.38621926765
2431,108014.99091817356
2432,147615.90142150136
2433,143726.42902328828
2434,137071.20305950526
2435,150301.93892134624
2436,112628.9050689136
2437,102922.65533035212
2438,122637.1279614292
2439,97614.95798345449
2440,124387.38883308708
2441,89922.18717615845
2442,99185.28199725051
2443,125263.33986983697
2444,124556.76483437512
2445,86666.18239779446
2446,128510.53566193471
2447,154665.59040021797
2448,128094.68894352955
2449,109345.20177132497
2450,144986.305307032
2451,112626.10914621169
2452,191541.24953803993
2453,94749.20401746599
2454,110089.34663356743
2455,97100.9649407591
2456,126900.69519358722
2457,138568.09511312042
2458,132486.0923213761
2459,112249.95960461217
2460,139209.9487272655
2461,130156.44806906026
2462,132765.76416732403
2463,124165.8379603529
2464,172233.00901347914
2465,131901.13360279016
2466,119754.6409375783
2467,121407.45809216911
2468,89332.38487416011
2469,88103.19071570833
2470,191988.75156043965
2471,213213.11390689
2472,145778.44918859517
2473,123528.19632375397
2474,70372.83038979633
2475,204224.98531355613
2476,121085.73228745625
2477,128540.67652776693
2478,148224.67056425876
2479,104574.72753489242
2480,142059.8056354088
2481,117087.29829127732
2482,113290.10875008788
2483,107041.6267154893
2484,115279.86026511174
2485,121972.51574598455
2486,138332.18767804652
2487,156156.6914450306
2488,164764.551049654
2489,150582.02988829947
2490,134597.54319492166
2491,78417.16427560167
2492,194846.30524325138
2493,136274.49148113525
2494,133294.5095751653
2495,80587.12162916729
2496,222442.8534320974
2497,151577.15360643258
2498,119345.62622858613
2499,86559.37321599748
2500,124805.22730208168
2501,137510.7573881335
2502,141456.07934995007
2503,92161.45517275306
2504,188675.3751108678
2505,220803.33233117394
2506,244225.11646780503
2507,289642.4636657539
2508,244121.53618561753
2509,210250.02475922945
2510,212516.1516283461
2511,168297.96022064018
2512,202420.19036004978
2513,212249.15005103807
2514,287115.0175279664
2515,159912.84273028912
2516,173321.1647213295
2517,153218.96511221086
2518,153036.99388707808
2519,238373.52027819958
2520,222994.77553872365
2521,181249.1190867026
2522,216624.00808424404
2523,116775.47493423599
2524,134149.4636522908
2525,148007.47701767887
2526,153374.15560139774
2527,118489.79244932732
2528,137676.64476259274
2529,109893.60641734416
2530,130401.12184051838
2531,250755.6131156677
2532,221353.4702109267
2533,190527.15579191214
2534,224082.9527326197
2535,290574.2024835477
2536,235198.39455891814
2537,234060.89688799318
2538,181868.9901967896
2539,178629.6158098107
2540,177015.9295004862
2541,174456.39124894285
2542,156980.75501764848
2543,117800.09799065736
2544,113864.23597367444
2545,121491.32051676279
2546,123438.27157914544
2547,136082.1110694921
2548,147404.15554859227
2549,153149.363207667
2550,1492917.953660189
2551,136760.55222593242
2552,129110.72945215879
2553,77861.74755519869
2554,82415.68586669123
2555,117946.82503690464
2556,101671.12716108085
2557,101654.47288587163
2558,115380.08883186377
2559,138379.02332901035
2560,151592.27482240426
2561,153530.8195747364
2562,136995.38482186382
2563,153705.33621248856
2564,203808.68258958042
2565,151665.03699108577
2566,180405.62586904003
2567,142247.40675878676
2568,204442.32020732822
2569,235522.50891756787
2570,107963.2886347931
2571,203536.09274583613
2572,129211.47403837387
2573,223262.4898827369
2574,272396.088421165
2575,133652.56190331248
2576,136670.3712479314
2577,157594.3083561346
2578,82957.13637647958
2579,56468.46794713337
2580,74940.50613145363
2581,93412.94197080114
2582,108374.04046271175
2583,276344.2270051319
2584,166899.66191773466
2585,182676.19351315743
2586,212751.23928685422
2587,200068.23765297784
2588,144089.15751637548
2589,146995.08807236474
2590,200494.40916406296
2591,227892.57695366387
2592,212347.31677788726
2593,221030.2935943496
2594,174134.45852461614
2595,196750.74977242458
2596,285154.3722043266
2597,190587.55899472698
2598,282723.12604926486
2599,408411.314103507
2600,138808.10381527143
2601,128070.7763013647
2602,80945.7460541394
2603,87094.24500906414
2604,87851.61794357937
2605,81503.38071482097
2606,142356.88128677703
2607,208020.63898526927
2608,181860.9762398991
2609,170259.41388551515
2610,110080.40275023488
2611,161243.43833881035
2612,162620.1577547519
2613,128070.12113346918
2614,124308.83827386344
2615,142736.70770764007
2616,136711.71280760257
2617,191907.73788409616
2618,167909.15438050727
2619,187947.20027810827
2620,188130.36228964964
2621,174199.99113816003
2622,174519.6959303344
2623,237707.53586524556
2624,305829.59514423663
2625,313840.665678061
2626,172742.51096710394
2627,170264.3087250738
2628,528375.0540725075
2629,599005.5627991618
2630,391949.3964587108
2631,541721.4053420987
2632,436453.35469232773
2633,306588.01272848167
2634,455212.83653480903
2635,136583.15530494778
2636,168897.4193294015
2637,178008.2995283547
2638,254937.17078842095
2639,166701.1752973771
2640,146046.2191837253
2641,108168.26276862992
2642,181594.75010934184
2643,106619.61150119902
2644,115625.24013327781
2645,109051.77123110407
2646,95811.01090631644
2647,103706.94829249782
2648,139381.34068525137
2649,149171.6260237861
2650,125329.86132888812
2651,140555.3279827842
2652,417428.9676932959
2653,250345.7800566812
2654,266288.61138470063
2655,417464.86130585143
2656,319387.8039912692
2657,367334.762398535
2658,321480.0381438868
2659,304158.4588734923
2660,377350.4668516718
2661,363874.37539951457
2662,369559.12842257944
2663,289056.0975577873
2664,267977.55650878575
2665,331971.95397878723
2666,274105.0116400884
2667,170866.64551506162
2668,175776.1642145408
2669,178347.42190489793
2670,267396.74395658466
2671,181218.41132927733
2672,193658.5568154105
2673,198576.15691652853
2674,192263.2797707354
2675,175553.4267354816
2676,185045.10082165655
2677,197742.59964332078
2678,214326.794818573
2679,266423.2367925329
2680,274475.6782032135
2681,415745.46084285574
2682,311588.01866849465
2683,589131.6186490614
2684,297849.16185321554
2685,331409.8850366161
2686,243168.28467320843
2687,306827.6628136295
2688,206719.87180567344
2689,204202.50974891934
2690,438158.2827567812
2691,192274.91024275054
2692,143866.89369470355
2693,196990.3545930139
2694,134085.7045758276
2695,183513.5984606366
2696,175960.91121374493
2697,186269.63219564827
2698,193255.14200575542
2699,160436.2938758736
2700,141973.9624386512
2701,139497.23945847948
2702,108119.91565214841
2703,118315.68168929887
2704,134577.7347050484
2705,123332.53077977194
2706,104484.6832328377
2707,111853.64672127661
2708,132264.48218165876
2709,102207.23249766076
2710,123762.47750653238
2711,265026.9993377299
2712,409821.34704438015
2713,168962.95371561567
2714,152843.2657889453
2715,169248.15792087896
2716,145452.99520516273
2717,188417.94291756922
2718,220357.663849345
2719,186143.2451692794
2720,160966.75748507289
2721,131590.5036766743
2722,156530.12743645135
2723,139315.03492170095
2724,126288.04309904427
2725,124257.47566174527
2726,152413.17486825914
2727,172457.496137498
2728,172879.31032066027
2729,147021.85003448563
2730,142550.62331020046
2731,127866.49417598805
2732,126540.13081816268
2733,148241.27436468037
2734,128518.05609553547
2735,132999.57097079538
