Id,SalePrice
1599,167323.11
1600,155586.08
1601,73746.87
1602,110731.74
1603,105749.23
1604,265008.8
1605,253830.66
1606,166492.22
1607,148426.25
1608,210162.69
1609,192166.45
1610,152949.42
1611,139789.4
1612,170424.89
1613,156887.14
1614,128048.46
1615,87666.43
1616,76638.01
1617,89433.97
1618,113635.44
1619,135758.56
1620,161530.34
1621,134938.9
1622,133587.92
1623,276025.38
1624,219337.47
1625,118337.22
1626,161533.28
1627,182628.42
1628,279742.62
1629,180009.6
1630,374425.16
1631,229641.56
1632,253355.19
1633,181082.8
1634,190372.11
1635,177555.77
1636,156054.62
1637,187746.77
1638,193329.84
1639,178917.14
1640,281194.75
1641,179477.17
1642,222593.81
1643,232003.53
1644,227193.53
1645,180121.72
1646,159284.38
1647,154367.05
1648,138422.6
1649,133115.1
1650,118706.04
1651,116394.055
1652,92889.4
1653,95170.805
1654,154096.25
1655,154224.16
1656,149847.83
1657,151630.97
1658,149630.19
1659,135871.52
1660,148591.11
1661,444522.34
1662,440631.7
1663,404341.66
1664,431770.47
1665,290809.78
1666,323567.22
1667,381993.62
1668,326601.72
1669,280545.72
1670,339971.47
1671,253535.5
1672,435358.62
1673,282067.38
1674,234694.9
1675,182059.08
1676,193865.83
1677,211640.8
1678,436424.5
1679,403892.28
1680,345181.38
1681,239681.56
1682,311459.22
1683,175310.03
1684,173047.62
1685,167001.89
1686,166950.77
1687,175689.3
1688,181427.48
1689,182428.94
1690,189779.34
1691,186490.83
1692,252961.4
1693,177243.8
1694,186372.78
1695,173834.31
1696,267485.47
1697,176385.67
1698,394851.9
1699,349022.2
1700,245138.36
1701,272318.0
1702,272709.94
1703,274710.72
1704,295818.75
1705,211922.34
1706,398849.25
1707,216373.75
1708,204942.33
1709,256481.3
1710,209824.03
1711,251036.64
1712,296490.66
1713,265371.47
1714,229351.56
1715,200983.55
1716,180806.88
1717,167044.42
1718,142355.64
1719,196183.25
1720,237481.6
1721,150369.62
1722,125146.03
1723,156825.66
1724,214618.88
1725,247740.75
1726,189235.53
1727,165948.33
1728,183274.33
1729,166488.25
1730,146593.39
1731,124985.61
1732,118135.16
1733,115459.41
1734,118231.18
1735,131405.75
1736,119600.45
1737,354001.6
1738,210138.83
1739,274793.53
1740,215633.39
1741,198374.5
1742,168637.39
1743,164715.48
1744,320306.03
1745,224423.75
1746,201541.12
1747,218305.1
1748,228483.77
1749,153657.9
1750,130920.66
1751,245253.4
1752,123824.58
1753,140077.92
1754,192606.42
1755,174299.95
1756,125519.08
1757,118236.37
1758,146013.53
1759,159013.45
1760,172882.02
1761,148959.44
1762,171918.72
1763,173608.16
1764,120822.55
1765,149887.98
1766,178803.7
1767,208817.53
1768,141975.08
1769,171771.22
1770,142157.58
1771,134090.95
1772,137137.52
1773,134557.89
1774,121294.05
1775,134390.14
1776,124928.055
1777,111960.98
1778,134243.34
1779,115811.2
1780,173612.14
1781,129255.75
1782,87952.83
1783,142774.67
1784,106633.84
1785,118520.3
1786,143636.31
1787,155769.28
1788,55071.863
1789,93126.85
1790,84060.664
1791,176331.34
1792,152907.84
1793,134051.19
1794,139043.38
1795,129535.13
1796,117645.86
1797,105003.16
1798,127645.5
1799,111760.734
1800,136110.53
1801,135484.36
1802,117217.375
1803,144307.86
1804,141850.16
1805,138098.22
1806,121301.914
1807,133974.0
1808,111208.93
1809,118920.42
1810,147553.62
1811,106926.92
1812,93274.76
1813,122073.766
1814,104268.805
1815,59405.27
1816,100031.016
1817,108594.22
1818,149340.66
1819,121376.44
1820,62488.344
1821,107849.055
1822,146885.6
1823,53402.195
1824,133463.0
1825,127308.13
1826,104247.03
1827,108353.39
1828,132506.75
1829,121587.984
1830,146601.22
1831,147370.52
1832,77427.016
1833,140851.53
1834,119151.9
1835,165845.02
1836,135805.97
1837,86952.26
1838,118456.68
1839,96508.984
1840,159796.06
1841,155820.39
1842,93077.58
1843,127641.12
1844,130735.0
1845,130384.62
1846,160907.66
1847,158458.48
1848,52145.164
1849,101933.76
1850,115813.96
1851,154181.52
1852,123734.75
1853,136467.97
1854,169680.66
1855,136354.27
1856,233155.38
1857,128928.4
1858,141414.81
1859,114045.82
1860,160188.95
1861,114045.82
1862,300119.8
1863,296556.56
1864,296556.56
1865,333910.97
1866,337607.72
1867,243265.47
1868,326613.88
1869,204157.94
1870,229628.42
1871,237808.39
1872,170801.56
1873,252703.89
1874,140521.34
1875,208901.78
1876,196473.66
1877,203497.22
1878,191367.8
1879,130351.3
1880,136343.47
1881,233880.48
1882,260775.84
1883,190682.81
1884,198242.5
1885,248053.53
1886,315009.5
1887,198862.83
1888,277209.3
1889,155549.58
1890,123153.766
1891,137337.25
1892,104649.85
1893,127952.63
1894,122604.74
1895,129447.7
1896,124644.46
1897,109541.59
1898,116605.71
1899,143990.44
1900,150029.0
1901,177228.25
1902,144045.92
1903,225423.56
1904,142149.3
1905,198610.17
1906,179914.16
1907,176728.48
1908,102548.83
1909,136680.28
1910,118886.86
1911,214451.52
1912,339457.97
1913,153201.83
1914,70675.52
1915,309473.38
1916,67451.42
1917,255000.12
1918,133925.7
1919,176076.1
1920,149171.12
1921,436821.75
1922,324695.2
1923,211526.6
1924,234237.4
1925,199697.52
1926,396532.7
1927,128015.74
1928,158599.84
1929,118286.78
1930,126614.1
1931,138675.22
1932,132983.77
1933,166270.55
1934,176961.23
1935,172672.42
1936,183690.62
1937,187804.97
1938,168900.7
1939,248904.25
1940,191094.06
1941,175341.3
1942,192880.69
1943,216955.0
1944,355350.88
1945,376763.47
1946,151898.73
1947,334321.38
1948,183946.9
1949,248419.05
1950,177741.11
1951,264419.6
1952,225518.81
1953,167359.83
1954,178389.14
1955,125732.45
1956,301462.6
1957,158102.25
1958,308111.66
1959,140855.97
1960,112840.72
1961,119664.12
1962,91165.57
1963,93284.27
1964,111991.086
1965,152109.5
1966,144255.16
1967,278188.4
1968,448441.38
1969,411208.06
1970,416462.56
1971,477130.4
1972,382335.12
1973,266468.3
1974,310138.44
1975,503640.78
1976,264368.9
1977,384595.88
1978,364585.28
1979,345055.66
1980,191508.92
1981,343807.44
1982,223797.52
1983,199938.77
1984,169689.56
1985,216766.38
1986,216010.88
1987,176211.66
1988,174294.95
1989,188647.22
1990,202907.52
1991,228362.2
1992,206970.7
1993,171903.8
1994,236175.9
1995,180693.97
1996,251716.28
1997,309821.53
1998,335990.5
1999,256256.36
2000,333562.47
2001,244942.3
2002,234572.95
2003,263255.88
2004,258030.36
2005,216040.75
2006,227015.5
2007,256946.95
2008,213401.84
2009,192157.11
2010,190375.19
2011,144120.12
2012,179908.5
2013,178573.48
2014,194176.69
2015,209430.0
2016,193926.48
2017,192053.05
2018,123887.89
2019,128166.6
2020,112213.25
2021,110144.984
2022,184636.58
2023,136763.6
2024,240371.95
2025,356913.2
2026,178943.92
2027,147371.08
2028,149762.83
2029,174537.48
2030,279201.03
2031,221517.39
2032,236084.25
2033,269944.84
2034,166794.02
2035,216994.31
2036,201718.8
2037,203806.22
2038,275635.78
2039,215060.81
2040,337644.1
2041,296679.03
2042,199478.81
2043,176238.03
2044,166830.28
2045,222024.56
2046,135823.7
2047,143029.39
2048,139540.33
2049,131625.61
2050,178531.92
2051,113349.05
2052,131789.9
2053,140515.72
2054,88477.8
2055,153476.45
2056,140327.83
2057,116822.984
2058,215293.33
2059,134507.08
2060,179705.64
2061,177196.98
2062,128092.31
2063,110049.125
2064,144055.0
2065,115286.445
2066,161549.92
2067,114689.336
2068,126216.62
2069,91130.27
2070,116231.33
2071,96054.65
2072,136251.7
2073,138493.1
2074,187285.75
2075,148357.9
2076,123787.04
2077,155564.86
2078,128960.37
2079,135867.5
2080,118561.0
2081,129171.586
2082,117298.67
2083,142501.8
2084,116321.7
2085,115313.055
2086,106014.7
2087,120341.055
2088,97316.95
2089,82687.27
2090,127660.59
2091,126615.07
2092,125492.39
2093,125458.28
2094,125505.914
2095,149687.58
2096,82695.945
2097,97004.69
2098,140708.28
2099,66155.86
2100,80230.63
2101,126127.94
2102,125561.945
2103,108056.914
2104,122137.93
2105,115365.85
2106,78527.46
2107,245015.19
2108,115389.73
2109,112602.28
2110,130698.97
2111,134321.47
2112,140827.22
2113,122765.51
2114,112506.96
2115,167323.28
2116,125834.42
2117,144094.02
2118,122724.89
2119,102225.23
2120,120933.555
2121,89175.66
2122,108757.46
2123,83013.99
2124,171413.33
2125,126429.98
2126,156490.39
2127,158939.92
2128,131024.58
2129,101116.195
2130,137174.8
2131,143581.12
2132,124893.39
2133,128830.93
2134,124351.31
2135,94467.46
2136,81451.984
2137,113170.06
2138,134240.02
2139,159378.58
2140,141267.75
2141,140477.66
2142,126867.086
2143,145078.95
2144,126204.34
2145,133230.16
2146,167245.27
2147,143178.83
2148,131337.34
2149,134644.28
2150,238852.34
2151,128064.7
2152,171428.86
2153,161837.5
2154,101986.07
2155,130970.11
2156,251286.72
2157,229172.72
2158,248648.25
2159,198206.02
2160,189041.98
2161,239882.33
2162,453672.97
2163,349321.22
2164,250628.31
2165,182944.98
2166,143810.52
2167,217332.52
2168,209497.11
2169,190794.69
2170,215330.69
2171,145750.02
2172,141845.69
2173,169002.86
2174,232465.98
2175,303044.53
2176,329792.06
2177,239631.05
2178,209580.64
2179,136864.19
2180,191441.73
2181,189561.75
2182,218422.97
2183,193125.86
2184,118531.266
2185,129109.766
2186,148302.31
2187,152797.2
2188,159529.89
2189,179745.92
2190,82996.734
2191,84404.234
2192,87568.24
2193,106793.22
2194,105278.195
2195,110605.09
2196,106503.14
2197,124640.305
2198,159686.52
2199,184363.67
2200,146387.61
2201,138043.31
2202,198602.98
2203,144507.0
2204,184547.67
2205,121337.664
2206,145837.89
2207,196780.06
2208,238048.47
2209,226111.25
2210,112523.484
2211,116832.34
2212,115434.414
2213,104799.07
2214,121978.34
2215,114201.46
2216,145297.45
2217,81745.44
2218,70909.664
2219,74270.23
2220,86677.63
2221,300031.38
2222,262559.1
2223,291917.66
2224,194228.36
2225,131908.98
2226,176484.78
2227,187219.31
2228,277155.12
2229,259469.98
2230,153297.11
2231,211727.81
2232,179813.81
2233,172358.52
2234,233724.19
2235,207774.62
2236,294866.72
2237,360299.6
2238,203745.39
2239,110481.64
2240,168229.06
2241,161135.08
2242,124336.97
2243,124022.305
2244,105015.97
2245,101971.195
2246,138841.95
2247,110614.586
2248,128101.23
2249,122297.266
2250,134785.73
2251,101127.57
2252,165876.81
2253,148725.66
2254,172633.56
2255,193841.42
2256,177707.22
2257,202448.84
2258,170827.62
2259,181853.97
2260,158300.94
2261,186564.3
2262,201984.27
2263,365997.94
2264,401873.6
2265,164729.62
2266,301969.6
2267,371003.28
2268,388086.88
2269,153749.23
2270,193321.19
2271,224529.94
2272,188929.34
2273,165954.03
2274,186547.58
2275,157327.78
2276,188264.05
2277,182101.62
2278,151586.88
2279,126270.195
2280,118183.836
2281,176059.3
2282,187376.14
2283,101687.52
2284,107542.88
2285,145620.39
2286,125052.38
2287,335277.66
2288,263992.25
2289,418063.84
2290,442617.5
2291,332588.25
2292,443509.47
2293,458971.72
2294,414655.38
2295,472691.47
2296,292784.75
2297,316193.28
2298,331637.44
2299,384823.72
2300,333454.66
2301,265513.5
2302,229660.39
2303,256368.8
2304,248658.45
2305,185825.08
2306,185321.94
2307,187793.5
2308,227460.84
2309,265824.62
2310,204470.28
2311,194739.16
2312,163879.72
2313,171696.86
2314,169719.83
2315,169388.5
2316,176219.89
2317,198202.61
2318,176778.22
2319,183044.64
2320,189743.34
2321,259891.73
2322,174886.55
2323,187691.45
2324,179866.81
2325,217303.9
2326,178635.81
2327,198043.7
2328,216130.39
2329,195187.25
2330,177803.84
2331,399500.6
2332,389001.0
2333,345639.25
2334,238354.9
2335,286537.2
2336,346519.16
2337,194643.17
2338,276845.78
2339,231285.78
2340,390130.8
2341,229548.72
2342,247671.3
2343,220172.0
2344,215153.75
2345,246870.0
2346,217758.66
2347,199419.1
2348,237611.39
2349,170354.03
2350,285101.5
2351,261760.03
2352,260172.2
2353,210204.38
2354,135656.72
2355,147993.6
2356,145048.52
2357,197612.42
2358,197268.6
2359,124898.984
2360,121257.84
2361,145579.7
2362,283916.88
2363,137480.88
2364,154839.0
2365,217572.25
2366,193167.11
2367,249194.02
2368,207481.38
2369,243868.94
2370,173648.06
2371,166920.36
2372,174010.45
2373,282565.75
2374,313888.56
2375,261961.08
2376,279301.72
2377,353007.75
2378,143855.11
2379,183684.66
2380,139207.77
2381,160977.5
2382,190106.5
2383,209003.2
2384,244723.98
2385,166138.83
2386,135734.75
2387,136910.92
2388,88737.13
2389,124058.734
2390,140760.48
2391,137101.83
2392,113983.625
2393,165531.36
2394,142227.67
2395,213744.44
2396,146495.7
2397,221735.52
2398,131140.2
2399,54339.32
2400,55677.645
2401,99701.96
2402,133371.52
2403,134203.8
2404,148113.19
2405,159881.88
2406,138159.47
2407,125385.8
2408,140651.66
2409,123676.94
2410,159113.27
2411,121074.23
2412,159527.77
2413,129225.555
2414,130116.56
2415,133587.42
2416,124997.89
2417,136442.72
2418,129608.29
2419,133406.12
2420,125527.46
2421,148628.53
2422,112501.06
2423,124748.76
2424,141663.86
2425,168440.0
2426,148831.78
2427,131007.95
2428,174248.27
2429,113056.58
2430,128807.22
2431,113245.64
2432,145596.64
2433,150937.28
2434,145266.42
2435,152293.42
2436,116209.71
2437,111475.03
2438,126898.305
2439,114300.39
2440,125655.016
2441,94323.78
2442,107451.336
2443,125236.66
2444,124843.13
2445,87562.06
2446,133196.88
2447,169532.5
2448,138269.53
2449,112500.74
2450,146096.4
2451,125393.09
2452,227892.5
2453,100888.195
2454,115463.484
2455,119565.445
2456,135734.88
2457,118409.47
2458,118627.39
2459,113633.375
2460,142189.97
2461,117156.69
2462,135408.4
2463,123150.836
2464,175668.02
2465,137085.22
2466,112852.016
2467,156119.08
2468,86142.4
2469,86561.9
2470,192125.6
2471,213069.77
2472,153351.22
2473,129971.086
2474,86590.96
2475,229762.27
2476,113158.41
2477,129650.82
2478,149809.25
2479,103317.46
2480,154975.36
2481,127893.1
2482,133000.64
2483,120153.21
2484,125139.47
2485,123939.77
2486,162770.86
2487,169912.06
2488,161917.02
2489,144094.02
2490,145895.62
2491,88251.016
2492,180432.39
2493,143980.4
2494,149307.61
2495,85138.8
2496,234154.55
2497,150803.9
2498,113136.72
2499,92328.4
2500,129870.72
2501,137221.52
2502,151277.97
2503,103543.34
2504,156451.6
2505,215607.89
2506,254331.52
2507,305264.1
2508,257350.86
2509,218461.3
2510,224616.25
2511,181029.28
2512,203674.48
2513,206351.45
2514,262191.5
2515,148727.36
2516,158967.06
2517,133846.03
2518,146030.94
2519,227322.7
2520,216104.22
2521,185020.31
2522,219909.47
2523,122977.72
2524,135905.47
2525,146938.28
2526,142518.25
2527,124038.86
2528,126363.195
2529,137329.0
2530,112065.234
2531,258695.88
2532,226984.33
2533,189550.72
2534,240435.9
2535,342033.6
2536,224325.95
2537,235908.7
2538,185994.58
2539,188310.38
2540,178734.66
2541,179425.66
2542,168839.83
2543,126068.17
2544,120953.055
2545,138966.08
2546,125628.9
2547,137160.4
2548,163058.14
2549,161633.75
2550,222792.39
2551,139193.03
2552,126020.69
2553,79132.5
2554,113448.21
2555,119689.0
2556,104713.65
2557,112396.82
2558,147156.34
2559,131361.14
2560,138538.28
2561,140030.5
2562,109421.734
2563,147434.2
2564,191565.92
2565,137893.05
2566,178076.2
2567,129706.1
2568,192896.5
2569,225427.2
2570,109845.7
2571,180677.94
2572,151978.58
2573,235511.27
2574,253907.4
2575,126548.8
2576,124698.2
2577,160454.69
2578,88229.23
2579,76679.31
2580,118316.68
2581,111536.71
2582,102670.56
2583,265346.44
2584,168750.64
2585,172945.02
2586,213128.1
2587,199527.52
2588,149395.5
2589,142401.27
2590,208928.28
2591,209332.95
2592,228309.08
2593,258705.25
2594,166730.08
2595,181607.17
2596,333739.06
2597,180661.58
2598,290148.53
2599,297771.2
2600,128191.54
2601,149331.83
2602,81027.72
2603,94542.086
2604,89759.695
2605,78646.85
2606,142946.34
2607,207768.28
2608,202565.67
2609,166966.22
2610,109736.18
2611,128260.39
2612,157481.2
2613,138189.52
2614,133075.61
2615,155504.78
2616,137997.11
2617,164902.05
2618,200106.64
2619,219426.38
2620,190224.38
2621,183982.36
2622,185218.75
2623,260700.73
2624,303555.03
2625,287176.53
2626,178748.97
2627,161464.73
2628,474578.2
2629,501724.62
2630,337054.72
2631,424154.8
2632,423207.72
2633,329038.1
2634,394055.53
2635,157185.16
2636,174596.08
2637,171662.64
2638,257373.92
2639,191892.3
2640,151603.06
2641,106775.6
2642,188716.86
2643,101171.27
2644,130983.59
2645,95436.93
2646,89985.45
2647,101172.72
2648,149554.72
2649,144598.81
2650,147084.23
2651,153274.45
2652,424928.12
2653,231413.31
2654,236372.16
2655,394792.44
2656,298531.22
2657,333621.97
2658,290978.47
2659,295177.9
2660,364178.03
2661,320528.8
2662,342613.1
2663,286714.88
2664,264926.94
2665,324689.94
2666,289211.72
2667,165858.31
2668,178806.61
2669,182379.7
2670,271832.8
2671,181688.08
2672,195738.28
2673,209504.5
2674,209212.2
2675,167819.97
2676,182206.55
2677,196237.89
2678,257467.7
2679,268930.12
2680,278617.47
2681,407839.53
2682,341323.25
2683,458346.22
2684,317236.53
2685,358620.53
2686,256798.73
2687,323769.4
2688,217033.02
2689,203717.61
2690,450446.06
2691,190343.23
2692,140946.0
2693,191403.58
2694,140423.67
2695,193534.06
2696,182833.53
2697,189004.31
2698,203236.75
2699,178613.84
2700,159490.8
2701,146737.75
2702,114169.664
2703,127577.1
2704,136552.72
2705,120218.086
2706,115021.99
2707,128923.36
2708,130561.56
2709,101643.6
2710,125743.37
2711,314099.38
2712,432398.47
2713,171517.0
2714,150887.06
2715,165734.34
2716,149810.81
2717,168612.45
2718,235533.28
2719,158115.36
2720,170130.47
2721,131995.44
2722,161594.9
2723,141017.25
2724,128432.85
2725,129891.16
2726,140461.98
2727,193325.23
2728,169473.5
2729,141136.73
2730,137249.25
2731,128665.664
2732,135072.95
2733,153350.92
2734,151325.72
2735,134424.11
2736,139695.98
2737,120925.26
2738,133894.67
2739,165834.11
2740,126506.805
2741,151163.31
2742,147205.05
2743,141823.5
2744,155894.86
2745,141049.12
2746,136033.45
2747,134690.52
2748,106945.79
2749,126977.6
2750,137441.4
2751,135306.56
2752,203258.06
2753,154991.17
2754,204844.62
2755,132764.92
2756,87794.44
2757,69342.37
2758,92603.97
2759,155360.84
2760,130776.9
2761,142432.64
2762,144465.67
2763,185820.3
2764,143737.98
2765,288643.28
2766,136215.33
2767,94588.445
2768,132175.06
2769,134847.83
2770,138647.31
2771,113051.625
2772,118225.66
2773,157278.12
2774,139892.48
2775,124322.734
2776,136165.33
2777,140608.08
2778,114681.02
2779,125269.74
2780,96842.74
2781,97922.65
2782,102088.64
2783,107675.68
2784,128662.47
2785,136376.77
2786,71304.88
2787,119685.34
2788,79105.11
2789,188875.12
2790,95221.555
2791,116832.45
2792,58270.81
2793,172109.33
2794,103654.49
2795,116467.56
2796,108603.96
2797,185600.33
2798,107683.18
2799,116355.875
2800,68366.266
2801,114120.89
2802,133398.23
2803,150197.64
2804,126034.39
2805,98353.734
2806,86033.12
2807,161698.97
2808,152619.97
2809,129757.81
2810,129487.086
2811,152314.62
2812,149640.05
2813,133913.58
2814,146230.22
2815,108775.61
2816,255736.11
2817,152065.7
2818,121829.18
2819,171827.42
2820,143394.19
2821,110014.6
2822,188625.45
2823,226007.12
2824,168695.94
2825,131738.52
2826,128230.42
2827,138865.92
2828,214976.55
2829,196087.67
2830,225232.1
2831,170832.19
2832,233496.5
2833,290768.2
2834,203950.69
2835,220220.5
2836,187001.08
2837,164767.64
2838,148948.08
2839,176722.6
2840,207326.5
2841,199618.31
2842,223853.88
2843,149986.8
2844,167859.5
2845,117455.73
2846,201863.52
2847,206273.94
2848,213099.03
2849,197914.75
2850,285129.78
2851,224219.88
2852,229112.4
2853,234664.03
2854,136189.73
2855,198533.48
2856,198820.16
2857,186076.72
2858,192042.42
2859,128460.66
2860,133604.75
2861,121200.5
2862,182082.0
2863,121543.7
2864,233949.2
2865,140539.97
2866,136126.23
2867,99715.18
2868,100783.56
2869,112616.45
2870,130014.1
2871,80887.05
2872,58447.406
2873,101172.14
2874,143871.3
2875,120567.93
2876,158221.86
2877,138890.69
2878,160427.14
2879,138170.4
2880,101037.53
2881,151554.5
2882,170137.12
2883,178960.83
2884,194764.42
2885,195057.38
2886,223474.83
2887,97248.58
2888,142465.66
2889,61169.395
2890,89032.555
2891,139776.73
2892,54502.707
2893,94344.38
2894,56277.96
2895,308979.4
2896,277326.44
2897,208615.3
2898,146226.88
2899,220450.6
2900,159592.73
2901,195039.33
2902,177102.88
2903,336978.84
2904,347817.03
2905,92610.16
2906,202640.45
2907,113401.914
2908,136543.08
2909,136432.97
2910,80682.34
2911,81027.72
2912,140908.62
2913,89745.83
2914,83156.62
2915,85364.086
2916,85264.91
2917,163767.55
2918,122101.945
2919,220368.83
